Frequency_Hz,Primary_Turns_Np,Flux_Loss_Pct,Wire_Gauge_AWG,Peak_Current_A,Uncomp_Voltage_Peak_V,Resonant_Voltage_Peak_V,Capacitor_Value_F,Capacitor_Voltage_Peak_V
15000,100,99.0,24,0.6830260627313495,250.00791373298486,1.9892031368669825,2.898852643847716e-08,249.99999999999977
15000,100,99.0,28,0.6293667179502175,250.0434289016203,4.660079063684344,2.671115311447997e-08,249.99999999999974
15000,100,99.0,34,0.5636460798860066,250.5565710705863,16.69117451379256,2.392188260486063e-08,249.99999999999974
15000,100,99.9,20,7.463891959678323,2500.014886229498,8.627361573272085,3.1677741335640744e-08,2500.000000000275
15000,100,99.9,24,6.830260627314253,2500.0791373301263,19.892031368672033,2.898852643847716e-08,2500.000000000275
15000,100,99.9,28,6.293667179502874,2500.4342890164808,46.600790636848615,2.671115311447997e-08,2500.000000000275
15000,100,99.9,34,5.636460798860692,2505.565710706141,166.91174513794414,2.392188260486063e-08,2500.000000000275
15000,100,99.99,20,74.63891959670036,25000.148862267226,86.27361573262505,3.1677741335640744e-08,24999.999999974996
15000,100,99.99,24,68.3026062730667,25000.791373273507,198.9203136864995,2.898852643847716e-08,24999.999999974996
15000,100,99.99,28,62.93667179495886,25004.342890137046,466.00790636796876,2.671115311447997e-08,24999.999999974996
15000,100,99.99,34,56.36460798854434,25055.657107033596,1669.1174513775884,2.392188260486063e-08,24999.999999974996
15000,160,95.0,20,0.09329864949596868,80.0001860782028,0.17254723146542253,1.2374117709234667e-08,79.99999999999991
15000,160,95.0,24,0.08537825784141868,80.00098922616381,0.39784062737339637,1.132364314003014e-08,79.99999999999993
15000,160,95.0,28,0.0786708397437772,80.0054289000139,0.9320158127368688,1.0434044185343741e-08,79.99999999999993
15000,160,95.0,34,0.07045575998575082,80.0696185345352,3.338234902758512,9.344485392523682e-09,79.99999999999993
15000,160,99.0,20,0.4664932474798435,400.0009303910141,0.8627361573271128,1.2374117709234667e-08,399.99999999999966
15000,160,99.0,24,0.4268912892070934,400.004946130819,1.9892031368669816,1.132364314003014e-08,399.99999999999966
15000,160,99.0,28,0.39335419871888605,400.0271445000696,4.6600790636843445,1.0434044185343741e-08,399.9999999999997
15000,160,99.0,34,0.35227879992875405,400.34809267267593,16.691174513792557,9.344485392523682e-09,399.9999999999996
15000,160,99.9,20,4.6649324747989525,4000.0093039105845,8.627361573272085,1.2374117709234667e-08,4000.0000000004407
15000,160,99.9,24,4.268912892071408,4000.0494613086344,19.892031368672026,1.132364314003014e-08,4000.0000000004407
15000,160,99.9,28,3.933541987189296,4000.2714450011385,46.60079063684861,1.0434044185343741e-08,4000.0000000004397
15000,160,99.9,34,3.522787999287932,4003.480926727204,166.9117451379441,9.344485392523682e-09,4000.00000000044
15000,160,99.99,20,46.64932474793773,40000.09303906144,86.27361573262507,1.2374117709234667e-08,39999.99999996
15000,160,99.99,24,42.68912892066668,40000.494613041934,198.92031368649938,1.132364314003014e-08,39999.99999996
15000,160,99.99,28,39.3354198718493,40002.71444996698,466.00790636796876,1.0434044185343741e-08,39999.99999996
15000,160,99.99,34,35.22787999284021,40034.80926722759,1669.117451377588,9.344485392523682e-09,39999.99999995999
15000,200,95.0,20,0.07463891959677496,100.00014886262456,0.17254723146542256,7.919435333910186e-09,99.99999999999993
15000,200,95.0,24,0.06830260627313495,100.00079138269243,0.3978406273733965,7.24713160961929e-09,99.99999999999991
15000,200,95.0,28,0.06293667179502174,100.0043431730601,0.9320158127368687,6.677788278619992e-09,99.99999999999989
15000,200,95.0,34,0.056364607988600664,100.0557035469042,3.3382349027585128,5.980470651215157e-09,99.99999999999991
15000,200,99.0,20,0.3731945979838747,500.00074431312265,0.8627361573271126,7.919435333910186e-09,499.99999999999955
15000,200,99.0,24,0.34151303136567474,500.00395691346216,1.9892031368669825,7.24713160961929e-09,499.99999999999955
15000,200,99.0,28,0.31468335897510874,500.02171586530045,4.660079063684344,6.677788278619992e-09,499.9999999999995
15000,200,99.0,34,0.2818230399430033,500.2785177345209,16.69117451379256,5.980470651215157e-09,499.9999999999995
15000,200,99.9,20,3.7319459798391614,5000.007443131782,8.627361573272085,7.919435333910186e-09,5000.00000000055
15000,200,99.9,24,3.4151303136571265,5000.039569135177,19.892031368672033,7.24713160961929e-09,5000.00000000055
15000,200,99.9,28,3.146833589751437,5000.217158653561,46.600790636848615,6.677788278619992e-09,5000.00000000055
15000,200,99.9,34,2.818230399430346,5002.785177345765,166.91174513794414,5.980470651215157e-09,5000.00000000055
15000,200,99.99,20,37.31945979835018,50000.0744312623,86.27361573262505,7.919435333910186e-09,49999.99999994999
15000,200,99.99,24,34.15130313653335,50000.39569129625,198.9203136864995,7.24713160961929e-09,49999.99999994999
15000,200,99.99,28,31.46833589747943,50002.171586480086,466.00790636796876,6.677788278619992e-09,49999.99999994999
15000,200,99.99,34,28.18230399427217,50027.85177340211,1669.1174513775884,5.980470651215157e-09,49999.99999994999
15500,100,95.0,20,0.14446242502601606,50.00027909147275,0.16706054342637533,2.9666979398622966e-08,49.999999999999964
15500,100,95.0,24,0.1321985927867128,50.001482502989695,0.38503570845950674,2.714846388619089e-08,49.99999999999996
15500,100,95.0,28,0.121812913151655,50.00813467761648,0.9019611602681492,2.501564807807698e-08,49.99999999999996
15500,100,95.0,34,0.10909278965535613,50.1042559839099,3.230552228516855,2.240342803785075e-08,49.99999999999996
15500,100,99.0,20,0.7223121251300803,250.0013954573637,0.8353027171318765,2.9666979398622966e-08,249.9999999999998
15500,100,99.0,24,0.6609929639335641,250.00741251494847,1.925178542297534,2.714846388619089e-08,249.9999999999998
15500,100,99.0,28,0.6090645657582751,250.0406733880824,4.509805801340747,2.501564807807698e-08,249.9999999999998
15500,100,99.0,34,0.5454639482767806,250.52127991954947,16.152761142584275,2.240342803785075e-08,249.99999999999977
15500,100,99.9,20,7.223121251301603,2500.0139545739144,8.353027171319692,2.9666979398622966e-08,2500.000000000275
15500,100,99.9,24,6.609929639336374,2500.074125149762,19.251785422977473,2.714846388619089e-08,2500.000000000275
15500,100,99.9,28,6.090645657583426,2500.4067338811014,45.09805801341247,2.501564807807698e-08,2500.000000000275
15500,100,99.9,34,5.454639482768412,2505.212799195773,161.5276114258607,2.240342803785075e-08,2500.0000000002756
15500,100,99.99,20,72.23121251293584,25000.139545711387,83.53027171310418,2.9666979398622966e-08,24999.999999974996
15500,100,99.99,24,66.09929639329036,25000.741251469866,192.517854229561,2.714846388619089e-08,24999.999999975
15500,100,99.99,28,60.90645657576664,25004.067338783254,450.98058013362396,2.501564807807698e-08,24999.999999974996
15500,100,99.99,34,54.54639482762356,25052.12799192992,1615.2761142568136,2.240342803785075e-08,24999.999999974996
15500,160,95.0,20,0.09028901564126003,80.00017443246708,0.16706054342637533,1.1588663827587098e-08,79.99999999999993
15500,160,95.0,24,0.08262412049169551,80.00092657273902,0.38503570845950674,1.0604868705543317e-08,79.99999999999994
15500,160,95.0,28,0.0761330707197844,80.00508442552025,0.9019611602681494,9.771737530498821e-09,79.99999999999994
15500,160,95.0,34,0.06818299353459757,80.06520135302955,3.230552228516854,8.751339077285447e-09,79.99999999999993
15500,160,99.0,20,0.45144507820630014,400.0008721623354,0.8353027171318765,1.1588663827587098e-08,399.99999999999966
15500,160,99.0,24,0.41312060245847754,400.00463286369506,1.9251785422975336,1.0604868705543317e-08,399.99999999999966
15500,160,99.0,28,0.38066535359892195,400.02542212760125,4.509805801340747,9.771737530498821e-09,399.99999999999966
15500,160,99.0,34,0.34091496767298785,400.3260067651477,16.15276114258427,8.751339077285447e-09,399.99999999999966
15500,160,99.9,20,4.514450782063503,4000.008721623798,8.353027171319694,1.1588663827587098e-08,4000.000000000441
15500,160,99.9,24,4.131206024585234,4000.0463286373947,19.251785422977473,1.0604868705543317e-08,4000.000000000441
15500,160,99.9,28,3.806653535989642,4000.254221276456,45.09805801341247,9.771737530498821e-09,4000.0000000004407
15500,160,99.9,34,3.409149676730257,4003.2600676519214,161.52761142586064,8.751339077285447e-09,4000.0000000004407
15500,160,99.99,20,45.144507820584906,40000.08721619357,83.5302717131042,1.1588663827587098e-08,39999.99999996
15500,160,99.99,24,41.31206024580647,40000.463286329534,192.51785422956098,1.0604868705543317e-08,39999.99999996
15500,160,99.99,28,38.06653535985416,40002.54221272015,450.980580133624,9.771737530498821e-09,39999.99999996
15500,160,99.99,34,34.09149676726472,40032.60067647477,1615.2761142568131,8.751339077285447e-09,39999.99999996
15500,200,95.0,20,0.07223121251300803,100.00013954602842,0.16706054342637533,7.4167448496557416e-09,99.99999999999993
15500,200,95.0,24,0.0660992963933564,100.00074125973654,0.38503570845950674,6.787115971547723e-09,99.99999999999991
15500,200,95.0,28,0.0609064565758275,100.00406758694675,0.9019611602681492,6.253912019519245e-09,99.99999999999991
15500,200,95.0,34,0.05454639482767806,100.05216873062352,3.230552228516855,5.600857009462687e-09,99.99999999999991
15500,200,99.0,20,0.3611560625650401,500.00069773014206,0.8353027171318765,7.4167448496557416e-09,499.9999999999996
15500,200,99.0,24,0.33049648196678205,500.00370629868274,1.925178542297534,6.787115971547723e-09,499.9999999999996
15500,200,99.0,28,0.30453228287913753,500.0203379347338,4.509805801340747,6.253912019519245e-09,499.9999999999996
15500,200,99.0,34,0.2727319741383903,500.26084365311755,16.152761142584275,5.600857009462687e-09,499.99999999999955
15500,200,99.9,20,3.6115606256508017,5000.006977301975,8.353027171319692,7.4167448496557416e-09,5000.00000000055
15500,200,99.9,24,3.304964819668187,5000.037062987381,19.251785422977473,6.787115971547723e-09,5000.00000000055
15500,200,99.9,28,3.045322828791713,5000.203379347892,45.09805801341247,6.253912019519245e-09,5000.00000000055
15500,200,99.9,34,2.727319741384206,5002.608436531731,161.5276114258607,5.600857009462687e-09,5000.000000000551
15500,200,99.99,20,36.11560625646792,50000.06977296424,83.53027171310418,7.4167448496557416e-09,49999.99999994999
15500,200,99.99,24,33.04964819664518,50000.37062981831,192.517854229561,6.787115971547723e-09,49999.99999995
15500,200,99.99,28,30.45322828788332,50002.03379342341,450.98058013362396,6.253912019519245e-09,49999.99999994999
15500,200,99.99,34,27.27319741381178,50026.08436526177,1615.2761142568136,5.600857009462687e-09,49999.99999994999
16000,100,95.0,20,0.13994797424395303,50.00026217788957,0.16191929378142314,2.7841764845778e-08,49.99999999999995
16000,100,95.0,24,0.12806738676212803,50.001391509419115,0.37303200695831173,2.5478197065067822e-08,49.99999999999995
16000,100,95.0,28,0.11800625961566578,50.00763442384055,0.8737852530727888,2.3476599417023417e-08,49.99999999999995
16000,100,95.0,34,0.10568363997862626,50.09784820606601,3.1295997951870906,2.102509213317829e-08,49.99999999999996
16000,100,99.0,20,0.6997398712197652,250.00131088944786,0.8095964689071158,2.7841764845778e-08,249.9999999999998
16000,100,99.0,24,0.6403369338106402,250.0069575470956,1.8651600347915587,2.5478197065067822e-08,249.99999999999977
16000,100,99.0,28,0.5900312980783289,250.03817211920273,4.368926265363943,2.3476599417023417e-08,249.99999999999974
16000,100,99.0,34,0.5284181998931312,250.48924103033,15.647998975935451,2.102509213317829e-08,249.99999999999974
16000,100,99.9,20,6.997398712198429,2500.013108894756,8.095964689072057,2.7841764845778e-08,2500.000000000275
16000,100,99.9,24,6.4033693381071135,2500.0695754712337,18.65160034791766,2.5478197065067822e-08,2500.0000000002756
16000,100,99.9,28,5.900312980783945,2500.3817211923056,43.68926265364429,2.3476599417023417e-08,2500.0000000002756
16000,100,99.9,34,5.284181998931899,2504.8924103035783,156.4799897593719,2.102509213317829e-08,2500.000000000275
16000,100,99.99,20,69.9739871219066,25000.131088919807,80.95964689063068,2.7841764845778e-08,24999.999999975
16000,100,99.99,24,64.03369338100003,25000.695754684577,186.5160034789695,2.5478197065067822e-08,24999.999999974996
16000,100,99.99,28,59.00312980777393,25003.817211895286,436.8926265359578,2.3476599417023417e-08,24999.999999974993
16000,100,99.99,34,52.84181998926032,25048.924103007972,1564.7998975919816,2.102509213317829e-08,24999.999999974996
16000,160,95.0,20,0.08746748390247065,80.00016386144273,0.16191929378142317,1.0875689392882033e-08,79.99999999999993
16000,160,95.0,24,0.08004211672633002,80.00086970076141,0.3730320069583117,9.952420728542117e-09,79.99999999999993
16000,160,95.0,28,0.07375391225979114,80.00477173686878,0.8737852530727889,9.170546647274774e-09,79.99999999999993
16000,160,95.0,34,0.0660522749866414,80.06119156543966,3.12959979518709,8.212926614522769e-09,79.99999999999994
16000,160,99.0,20,0.43733741951235333,400.0008193072137,0.809596468907116,1.0875689392882033e-08,399.9999999999997
16000,160,99.0,24,0.40021058363165013,400.0043485038071,1.8651600347915585,9.952420728542117e-09,399.99999999999966
16000,160,99.0,28,0.36876956129895566,400.02385868434385,4.368926265363944,9.170546647274774e-09,399.9999999999996
16000,160,99.0,34,0.33026137493320695,400.30595782719826,15.647998975935447,8.212926614522769e-09,399.9999999999996
16000,160,99.9,20,4.373374195124018,4000.008193072581,8.095964689072058,1.0875689392882033e-08,4000.0000000004407
16000,160,99.9,24,4.002105836316946,4000.043485038515,18.651600347917658,9.952420728542117e-09,4000.000000000441
16000,160,99.9,28,3.687695612989966,4000.238586843883,43.68926265364429,9.170546647274774e-09,4000.00000000044
16000,160,99.9,34,3.3026137493324366,4003.059578272427,156.47998975937188,8.212926614522769e-09,4000.0000000004407
16000,160,99.99,20,43.733741951191625,40000.081930681394,80.95964689063068,1.0875689392882033e-08,39999.99999996
16000,160,99.99,24,40.02105836312502,40000.43485034074,186.51600347896948,9.952420728542117e-09,39999.99999996
16000,160,99.99,28,36.87695612985872,40002.38586839441,436.89262653595785,9.170546647274774e-09,39999.99999996
16000,160,99.99,34,33.026137493287706,40030.59578267984,1564.7998975919818,8.212926614522769e-09,39999.999999960004
16000,200,95.0,20,0.06997398712197651,100.00013108920248,0.16191929378142314,6.9604412114445e-09,99.9999999999999
16000,200,95.0,24,0.06403369338106402,100.00069576197056,0.37303200695831173,6.3695492662669555e-09,99.9999999999999
16000,200,95.0,28,0.05900312980783289,100.00381743047846,0.8737852530727888,5.869149854255854e-09,99.9999999999999
16000,200,95.0,34,0.05284181998931313,100.04895998898748,3.1295997951870906,5.2562730332945724e-09,99.99999999999991
16000,200,99.0,20,0.3498699356098826,500.00065544601244,0.8095964689071158,6.9604412114445e-09,499.9999999999996
16000,200,99.0,24,0.3201684669053201,500.0034788098528,1.8651600347915587,6.3695492662669555e-09,499.99999999999955
16000,200,99.0,28,0.29501564903916444,500.0190871523923,4.368926265363943,5.869149854255854e-09,499.9999999999995
16000,200,99.0,34,0.2642090999465656,500.2447999449373,15.647998975935451,5.2562730332945724e-09,499.9999999999995
16000,200,99.9,20,3.4986993560992143,5000.00655446068,8.095964689072057,6.9604412114445e-09,5000.00000000055
16000,200,99.9,24,3.2016846690535568,5000.034788099084,18.65160034791766,6.3695492662669555e-09,5000.000000000551
16000,200,99.9,28,2.9501564903919726,5000.190871524479,43.68926265364429,5.869149854255854e-09,5000.000000000551
16000,200,99.9,34,2.6420909994659496,5002.447999449929,156.4799897593719,5.2562730332945724e-09,5000.00000000055
16000,200,99.99,20,34.9869935609533,50000.06554455129,80.95964689063068,6.9604412114445e-09,49999.99999995
16000,200,99.99,24,32.01684669050002,50000.347880935326,186.5160034789695,6.3695492662669555e-09,49999.99999994999
16000,200,99.99,28,29.501564903886965,50001.90871518926,436.8926265359578,5.869149854255854e-09,49999.999999949985
16000,200,99.99,34,26.42090999463016,50024.47999444375,1564.7998975919816,5.2562730332945724e-09,49999.99999994999
16500,100,95.0,20,0.13570712653959083,50.00024677860394,0.15709207904019387,2.6179951517058462e-08,49.999999999999964
16500,100,95.0,24,0.12418655686024535,50.001308661864854,0.36175668492320284,2.395745986651005e-08,49.99999999999995
16500,100,95.0,28,0.11443031235458499,50.007178950629765,0.8473172961259364,2.2075333152462788e-08,49.99999999999995
16500,100,95.0,34,0.10248110543381939,50.092013367745245,3.03476576268632,1.9770150913107955e-08,49.99999999999996
16500,100,99.0,20,0.6785356326979541,250.00123389301967,0.7854603952009693,2.6179951517058462e-08,249.99999999999983
16500,100,99.0,24,0.6209327843012269,250.00654330932434,1.8087834246160146,2.395745986651005e-08,249.99999999999983
16500,100,99.0,28,0.572151561772925,250.03589475314888,4.236586480629683,2.2075333152462788e-08,249.9999999999998
16500,100,99.0,34,0.5124055271690968,250.4600668387262,15.173828813431596,1.9770150913107955e-08,249.99999999999974
16500,100,99.9,20,6.785356326980294,2500.012338930474,7.854603952010565,2.6179951517058462e-08,2500.0000000002756
16500,100,99.9,24,6.209327843012958,2500.065433093521,18.087834246162153,2.395745986651005e-08,2500.0000000002756
16500,100,99.9,28,5.721515617729885,2500.3589475317663,42.36586480630152,2.2075333152462788e-08,2500.000000000275
16500,100,99.9,34,5.124055271691538,2504.6006683875403,151.73828813433283,1.9770150913107955e-08,2500.000000000275
16500,100,99.99,20,67.8535632697276,25000.12338927698,78.54603952001844,2.6179951517058462e-08,24999.999999974996
16500,100,99.99,24,62.09327843006063,25000.654330907448,180.8783424614207,2.395745986651005e-08,24999.999999974996
16500,100,99.99,28,57.21515617723533,25003.5894752899,423.6586480625449,2.2075333152462788e-08,24999.999999974996
16500,100,99.99,34,51.240552716858495,25046.006683847598,1517.3828813416437,1.9770150913107955e-08,24999.999999975
16500,160,95.0,20,0.08481695408724427,80.00015423685937,0.15709207904019387,1.0226543561350963e-08,79.99999999999993
16500,160,95.0,24,0.07761659803765336,80.00081792018801,0.3617566849232029,9.358382760355488e-09,79.99999999999994
16500,160,95.0,28,0.07151894522161564,80.00448704041733,0.8473172961259365,8.623177012680777e-09,79.99999999999994
16500,160,95.0,34,0.0640506908961371,80.05754057697727,3.034765762686319,7.722715200432793e-09,79.99999999999993
16500,160,99.0,20,0.42408477043622134,400.00077118429687,0.7854603952009693,1.0226543561350963e-08,399.99999999999966
16500,160,99.0,24,0.38808299018826675,400.00408960094,1.8087834246160142,9.358382760355488e-09,399.9999999999996
16500,160,99.0,28,0.3575947261080782,400.0224352020866,4.236586480629683,8.623177012680777e-09,399.99999999999966
16500,160,99.0,34,0.32025345448068554,400.28770288488636,15.173828813431596,7.722715200432793e-09,399.99999999999966
16500,160,99.9,20,4.240847704362684,4000.007711843413,7.8546039520105655,1.0226543561350963e-08,4000.0000000004407
16500,160,99.9,24,3.8808299018830983,4000.0408960098443,18.08783424616215,9.358382760355488e-09,4000.00000000044
16500,160,99.9,28,3.5759472610811787,4000.22435202131,42.36586480630152,8.623177012680777e-09,4000.0000000004407
16500,160,99.9,34,3.202534544807211,4002.877028849308,151.7382881343328,7.722715200432793e-09,4000.0000000004407
16500,160,99.99,20,42.40847704357975,40000.07711838971,78.54603952001844,1.0226543561350963e-08,39999.99999995999
16500,160,99.99,24,38.8082990187879,40000.40896005403,180.8783424614207,9.358382760355488e-09,39999.99999996
16500,160,99.99,28,35.759472610772086,40002.24352016869,423.6586480625449,8.623177012680777e-09,39999.99999996
16500,160,99.99,34,32.02534544803656,40028.77028844865,1517.3828813416437,7.722715200432793e-09,39999.999999960004
16500,200,95.0,20,0.06785356326979541,100.00012338953029,0.15709207904019387,6.5449878792646156e-09,99.99999999999993
16500,200,95.0,24,0.062093278430122675,100.00065433735455,0.36175668492320284,5.989364966627513e-09,99.9999999999999
16500,200,95.0,28,0.057215156177292496,100.00358966857287,0.8473172961259364,5.518833288115697e-09,99.9999999999999
16500,200,95.0,34,0.05124055271690969,100.04603841849189,3.03476576268632,4.942537728276989e-09,99.99999999999991
16500,200,99.0,20,0.33926781634897707,500.00061694765145,0.7854603952009693,6.5449878792646156e-09,499.99999999999966
16500,200,99.0,24,0.31046639215061345,500.00327168677285,1.8087834246160146,5.989364966627513e-09,499.99999999999966
16500,200,99.0,28,0.2860757808864625,500.01794834286443,4.236586480629683,5.518833288115697e-09,499.9999999999996
16500,200,99.0,34,0.2562027635845484,500.2301920924594,15.173828813431596,4.942537728276989e-09,499.9999999999995
16500,200,99.9,20,3.392678163490147,5000.006169477068,7.854603952010565,6.5449878792646156e-09,5000.000000000551
16500,200,99.9,24,3.104663921506479,5000.032716868283,18.087834246162153,5.989364966627513e-09,5000.000000000551
16500,200,99.9,28,2.8607578088649426,5000.179483429199,42.36586480630152,5.518833288115697e-09,5000.00000000055
16500,200,99.9,34,2.562027635845769,5002.30192092515,151.73828813433283,4.942537728276989e-09,5000.00000000055
16500,200,99.99,20,33.9267816348638,50000.06169471517,78.54603952001844,6.5449878792646156e-09,49999.99999994999
16500,200,99.99,24,31.046639215030314,50000.327168627315,180.8783424614207,5.989364966627513e-09,49999.99999994999
16500,200,99.99,28,28.607578088617664,50001.794834236476,423.6586480625449,5.518833288115697e-09,49999.99999994999
16500,200,99.99,34,25.620276358429248,50023.01920919597,1517.3828813416437,4.942537728276989e-09,49999.99999995
17000,100,95.0,20,0.13171574046489698,50.000232718114816,0.15255119024059421,2.4662601385879474e-08,49.99999999999996
17000,100,95.0,24,0.12053401107023816,50.00123301623282,0.3511454735777608,2.256892196767253e-08,49.99999999999996
17000,100,95.0,28,0.11106471493239133,50.00676306856778,0.8224065879350771,2.0795880452449807e-08,49.99999999999995
17000,100,95.0,34,0.09946695527400118,50.08668516445411,2.9455102721178683,1.8624303066067964e-08,49.99999999999996
17000,100,99.0,20,0.6585787023244848,250.00116359057404,0.7627559512029709,2.4662601385879474e-08,249.99999999999974
17000,100,99.0,24,0.6026700553511908,250.00616508116406,1.7557273678888041,2.256892196767253e-08,249.9999999999998
17000,100,99.0,28,0.5553235746619566,250.0338153428389,4.112032939675386,2.0795880452449807e-08,249.99999999999974
17000,100,99.0,34,0.49733477637000584,250.43342582227052,14.72755136058934,1.8624303066067964e-08,249.99999999999977
17000,100,99.9,20,6.5857870232455795,2500.011635906018,7.627559512030556,2.4662601385879474e-08,2500.000000000275
17000,100,99.9,24,6.026700553512577,2500.0616508119183,17.557273678889988,2.256892196767253e-08,2500.0000000002756
17000,100,99.9,28,5.553235746620183,2500.338153428667,41.12032939675843,2.0795880452449807e-08,2500.0000000002756
17000,100,99.9,34,4.973347763700612,2504.334258222984,147.2755136059098,1.8624303066067964e-08,2500.0000000002756
17000,100,99.99,20,65.85787023238268,25000.116359032425,76.27559512022088,2.4662601385879474e-08,24999.999999974996
17000,100,99.99,24,60.26700553505885,25000.61650809142,175.57273678870493,2.256892196767253e-08,24999.999999974996
17000,100,99.99,28,55.53235746614017,25003.381534258904,411.20329396712765,2.0795880452449807e-08,24999.999999974993
17000,100,99.99,34,49.73347763695089,25043.34258220203,1472.7551360574623,1.8624303066067964e-08,24999.999999974996
17000,160,95.0,20,0.0823223377905606,80.00014544902797,0.1525511902405942,9.633828666359169e-09,79.99999999999991
17000,160,95.0,24,0.07533375691889885,80.00077064093573,0.35114547357776077,8.815985143622082e-09,79.99999999999994
17000,160,95.0,28,0.06941544683274459,80.00422709204724,0.8224065879350771,8.123390801738207e-09,79.99999999999991
17000,160,95.0,34,0.06216684704625073,80.05420682739378,2.9455102721178674,7.2751183851827975e-09,79.99999999999994
17000,160,99.0,20,0.41161168895280315,400.00072724513996,0.7627559512029712,9.633828666359169e-09,399.9999999999997
17000,160,99.0,24,0.3766687845944942,400.00385320467865,1.7557273678888037,8.815985143622082e-09,399.99999999999966
17000,160,99.0,28,0.34707723416372294,400.0211354602362,4.112032939675386,8.123390801738207e-09,399.9999999999996
17000,160,99.0,34,0.31083423523125364,400.2710341369689,14.727551360589338,7.2751183851827975e-09,399.99999999999966
17000,160,99.9,20,4.116116889528488,4000.007272451843,7.627559512030558,9.633828666359169e-09,4000.0000000004407
17000,160,99.9,24,3.76668784594536,4000.03853204723,17.557273678889985,8.815985143622082e-09,4000.0000000004407
17000,160,99.9,28,3.470772341637615,4000.2113546028068,41.12032939675843,8.123390801738207e-09,4000.00000000044
17000,160,99.9,34,3.1083423523128815,4002.7103413701334,147.2755136059097,7.2751183851827975e-09,4000.000000000441
17000,160,99.99,20,41.16116889523917,40000.07272447401,76.27559512022087,9.633828666359169e-09,39999.99999995999
17000,160,99.99,24,37.666878459411784,40000.38532042789,175.57273678870493,8.815985143622082e-09,39999.99999996
17000,160,99.99,28,34.70772341633762,40002.11354598366,411.2032939671278,8.123390801738207e-09,39999.999999960004
17000,160,99.99,34,31.083423523094304,40027.10341365689,1472.755136057462,7.2751183851827975e-09,39999.99999996
17000,200,95.0,20,0.06585787023244849,100.00011635926043,0.15255119024059421,6.165650346469868e-09,99.99999999999991
17000,200,95.0,24,0.06026700553511908,100.00061651381755,0.3511454735777608,5.642230491918133e-09,99.99999999999991
17000,200,95.0,28,0.05553235746619566,100.00338170579963,0.8224065879350771,5.198970113112452e-09,99.9999999999999
17000,200,95.0,34,0.04973347763700059,100.04337074870645,2.9455102721178683,4.656075766516991e-09,99.99999999999991
17000,200,99.0,20,0.3292893511622424,500.0005817963021,0.7627559512029709,6.165650346469868e-09,499.9999999999995
17000,200,99.0,24,0.3013350276755954,500.0030825690877,1.7557273678888041,5.642230491918133e-09,499.9999999999996
17000,200,99.0,28,0.2776617873309783,500.0169085289981,4.112032939675386,5.198970113112452e-09,499.9999999999995
17000,200,99.0,34,0.24866738818500292,500.2168537435322,14.72755136058934,4.656075766516991e-09,499.99999999999955
17000,200,99.9,20,3.2928935116227898,5000.005817963576,7.627559512030556,6.165650346469868e-09,5000.00000000055
17000,200,99.9,24,3.0133502767562885,5000.030825691432,17.557273678889988,5.642230491918133e-09,5000.000000000551
17000,200,99.9,28,2.7766178733100917,5000.169085290537,41.12032939675843,5.198970113112452e-09,5000.000000000551
17000,200,99.9,34,2.486673881850306,5002.1685374358785,147.2755136059098,4.656075766516991e-09,5000.000000000551
17000,200,99.99,20,32.92893511619134,50000.05817958025,76.27559512022088,6.165650346469868e-09,49999.99999994999
17000,200,99.99,24,30.133502767529425,50000.30825685881,175.57273678870493,5.642230491918133e-09,49999.99999994999
17000,200,99.99,28,27.766178733070085,50001.690852849846,411.20329396712765,5.198970113112452e-09,49999.999999949985
17000,200,99.99,34,24.866738818475444,50021.68537430324,1472.7551360574623,4.656075766516991e-09,49999.99999994999
17500,100,95.0,20,0.12795243359447134,50.000219845629005,0.14827208515905596,2.327344261394014e-08,49.99999999999995
17500,100,95.0,24,0.11709018218251707,50.00116376133982,0.3411414491485855,2.129769289357506e-08,49.99999999999996
17500,100,95.0,28,0.10789143736289443,50.00638231873216,0.7989196500354111,1.962452065553631e-08,49.99999999999995
17500,100,95.0,34,0.09662504226617258,50.08180661045847,2.861355162744679,1.757526068928536e-08,49.99999999999996
17500,100,99.0,20,0.6397621679723567,250.00109922814502,0.7413604257952798,2.327344261394014e-08,249.99999999999977
17500,100,99.0,24,0.5854509109125853,250.00581880669907,1.7057072457429274,2.129769289357506e-08,249.99999999999977
17500,100,99.0,28,0.5394571868144722,250.0319115936608,3.994598250177056,1.962452065553631e-08,249.99999999999977
17500,100,99.0,34,0.4831252113308628,250.4090330522923,14.306775813723393,1.757526068928536e-08,249.99999999999972
17500,100,99.9,20,6.397621679724278,2500.010992281728,7.413604257953622,2.327344261394014e-08,2500.000000000275
17500,100,99.9,24,5.854509109126503,2500.058188067268,17.05707245743117,2.129769289357506e-08,2500.000000000275
17500,100,99.9,28,5.394571868145321,2500.3191159368857,39.94598250177499,1.962452065553631e-08,2500.0000000002756
17500,100,99.9,34,4.831252113309165,2504.0903305232014,143.06775813724983,1.757526068928536e-08,2500.000000000275
17500,100,99.99,20,63.976216797171745,25000.10992278952,74.1360425794539,2.327344261394014e-08,24999.999999974996
17500,100,99.99,24,58.54509109120003,25000.581880644924,170.5707245741223,2.129769289357506e-08,24999.999999974996
17500,100,99.99,28,53.94571868139331,25003.191159341095,399.4598250173064,1.962452065553631e-08,24999.999999974996
